studentId,yearGroup,academicYear,date,primaryCategory,subcategory,severity,details,behaviorLogId,status,dateResolved
1002,1,2019/20,2020-06-19,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1,Pending,
1002,1,2019/20,2020-07-05,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,2,Pending,
1003,1,2019/20,2020-03-30,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,3,Pending,
1003,1,2019/20,2020-01-02,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,4,Resolved,2024-11-13
1004,1,2019/20,2019-12-12,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,5,Pending,
1004,1,2019/20,2019-10-22,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,6,Pending,
1004,1,2019/20,2019-09-30,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,7,Pending,
1005,1,2019/20,2019-11-22,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,8,Pending,
1005,1,2019/20,2019-10-23,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,9,Pending,
1007,1,2019/20,2020-07-12,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,10,Pending,
1007,1,2019/20,2020-03-20,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,11,Pending,
1007,1,2019/20,2019-11-13,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,12,Pending,
1008,1,2019/20,2020-01-26,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,13,Resolved,2024-11-08
1009,1,2019/20,2019-12-11,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,14,Pending,
1009,1,2019/20,2020-05-30,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,15,Pending,
1009,1,2019/20,2019-12-29,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,16,Resolved,2024-11-16
1010,1,2019/20,2019-12-06,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,17,Resolved,2024-12-04
1010,1,2019/20,2020-04-28,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,18,Pending,
1010,1,2019/20,2019-12-27,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,19,Pending,
1011,1,2019/20,2019-12-11,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,20,Resolved,2024-12-03
1011,1,2019/20,2020-05-10,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,21,Resolved,2024-11-18
1012,1,2019/20,2020-02-15,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,22,Resolved,2024-11-13
1012,1,2019/20,2019-11-24,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,23,Pending,
1012,1,2019/20,2020-02-23,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,24,Pending,
1013,1,2019/20,2020-06-16,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,25,Resolved,2024-11-10
1013,1,2019/20,2020-07-15,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,26,Pending,
1013,1,2019/20,2020-07-24,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,27,Pending,
1014,1,2019/20,2020-01-31,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,28,Pending,
1015,1,2019/20,2019-11-05,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,29,Resolved,2024-11-26
1015,1,2019/20,2019-10-01,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,30,Pending,
1015,1,2019/20,2019-10-19,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,31,Pending,
1016,1,2019/20,2019-11-01,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,32,Pending,
1016,1,2019/20,2020-02-14,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,33,Pending,
1017,1,2019/20,2020-03-02,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,34,Pending,
1017,1,2019/20,2020-06-22,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,35,Pending,
1018,1,2019/20,2019-12-18,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,36,Pending,
1018,1,2019/20,2019-10-01,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,37,Resolved,2024-11-14
1018,1,2019/20,2020-04-22,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,38,Pending,
1019,1,2019/20,2020-07-17,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,39,Resolved,2024-11-09
1019,1,2019/20,2020-07-08,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,40,Pending,
1020,1,2019/20,2020-04-14,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,41,Pending,
1020,1,2019/20,2019-11-05,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,42,Pending,
1021,1,2019/20,2019-09-27,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,43,Resolved,2024-11-14
1021,1,2019/20,2020-01-17,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",44,Pending,
1021,1,2019/20,2019-12-02,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,45,Pending,
1022,1,2019/20,2020-04-13,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,46,Pending,
1022,1,2019/20,2020-07-02,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,47,Pending,
1022,1,2019/20,2020-03-07,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,48,Pending,
